122965,Mother and Son,el,2,10.0,2002-01-01,2002-06-25,false,2.138,[]
116217,Τυφλόμυγα,el,1,10.0,2007-02-13,2007-02-13,false,1.4,[Drama]
71586,Παραμύθι... Αλλιώς,el,1,10.0,2017-05-05,2017-10-28,false,1.414,[Comedy]
102120,Οι Μάγισσες Της Σμύρνης,el,1,10.0,2005-10-06,2006-04-27,true,1.547,[Drama]
210639,Pagidevmenoi,el,1,10.0,2022-09-19,2022-11-15,true,7.143,[Drama,  Crime]
116238,Ανίσχυρα Ψεύδη,el,1,10.0,1999-01-01,1999-01-01,false,871.0,[Drama]
51173,The Notary,el,1,10.0,1979-10-05,1979-10-05,false,643.0,[Drama]
237713,Murders on the Belfry,el,1,10.0,2023-10-20,2023-10-27,true,7.835,[Comedy,  Crime]
115617,Ακυβέρνητες Πολιτείες,el,1,10.0,1985-01-11,1985-01-11,false,0.84,[Drama]
157507,Στο Γηροκομείο με τον Ηλία Ψινάκη,el,1,10.0,2021-12-09,2022-02-11,true,0.6,[]
93707,Έρωτας Μετά,el,1,10.0,2019-09-16,2020-06-17,true,13.226,[Drama,  Mystery,  Crime]
135124,Μόλις Χθες,el,1,10.0,2021-09-27,2022-07-18,true,2.272,[Drama]
115675,Η Αγάπη Άργησε Μια Μέρα,el,1,10.0,1997-11-03,1997-11-03,false,1.588,[Drama]
152473,ΚΡΑ,el,1,10.0,2008-10-01,2008-10-01,false,622.0,[Comedy]
115091,Couples That Made History,el,1,10.0,2020-02-14,2020-04-10,false,1.474,[Documentary]
64604,Malista, Chef!,el,1,10.0,2016-03-14,2016-06-06,false,1.294,[Comedy]
212939,[Κ12] Φως Στο Τούνελ,el,1,10.0,2022-10-15,2022-10-15,true,1.174,[Crime,  Talk]
216149,Πρόσωπα,el,1,10.0,2022-11-05,2023-01-21,false,695.0,[Documentary]
135075,Camping,el,1,10.0,2020-09-21,2021-10-06,true,0.6,[]
209652,Αυτή η Νύχτα Μένει,el,1,10.0,2022-10-10,2023-07-09,true,4.3,[Drama,  Crime]
101983,ANNE-ΜΗΤΕΡΑ,el,1,10.0,2016-10-25,2016-10-25,true,0.6,[]
99379,An imoun plousios,el,1,10.0,2019-09-16,2020-05-29,false,1.4,[Comedy]
53909,Σκορπιός,el,1,10.0,1995-03-13,1995-06-05,true,1.4,[Crime]
115319,Οι Δικηγόροι της Αθήνας,el,1,10.0,1994-10-07,1994-10-07,false,1.198,[Drama]
103155,ΠΙΣΩ ΑΠΟ ΤΑ ΚΑΓΚΕΛΑ,el,1,10.0,,,true,0.6,[]
237713,Murders on the Belfry,el,1,10.0,2023-10-20,2023-11-03,true,23.33,[Comedy,  Crime]
217279,Gnosi S' Afton,el,1,10.0,2019-11-07,2022-11-17,true,0.6,[Documentary,  Crime]
111604,Mama's Cake,el,5,9.6,2020-10-15,2022-06-23,false,2.442,[Family,  Comedy]
65130,Μηχανή του Χρόνου,el,3,9.5,2005-03-04,2023-03-06,true,6.363,[History,  Documentary]
237713,Murders on the Belfry,el,2,9.5,2023-10-20,2023-11-10,true,11.399,[Comedy,  Crime]
136560,Συμπέθεροι Απ' Τα Τίρανα,el,2,9.5,2021-10-15,2022-03-18,true,3.085,[Comedy,  Family]
134088,Music Box,el,3,9.3,2020-11-04,2023-06-28,true,1.738,[Family,  Talk]
132982,Sasmos,el,3,9.0,2021-09-06,2022-11-24,true,13.632,[Drama]
116216,Βελούδο από μετάξι,el,2,9.0,2004-09-24,2004-09-24,false,0.66,[Comedy]
115968,Κανείς Δε Λέει Σ' Αγαπώ,el,2,9.0,2004-09-30,2004-09-30,false,1.577,[Comedy]
45330,Και Οι Παντρεμένοι Έχουν Ψυχή,el,2,9.0,1997-10-07,2000-06-22,false,1.341,[Comedy]
37689,Survivor Greece,el,2,9.0,2003-09-01,2003-09-28,false,0.6,[Action & Adventure,  Reality]
50930,Αέρινες Σιωπές,el,1,9.0,2000-01-01,2000-01-01,true,2.314,[Drama]
194994,About Freedom: 200 Years Since the Greek Revolution,el,1,9.0,2021-03-25,2021-04-15,false,1.39,[Documentary]
116167,Μυστικά & Λάθη,el,1,9.0,2003-10-02,2004-02-19,false,1.22,[Drama]
113887,Όσο έχω εσένα,el,1,9.0,2018-09-23,2018-09-23,false,1.234,[Comedy]
54719,Έλλη και Άννα,el,1,9.0,1995-10-04,1995-10-04,false,0.6,[Comedy]
116420,Επιφάνεια,el,1,9.0,2001-10-04,2002-03-14,false,2.325,[Drama]
116415,Για την καρδιά ενός αγγέλου,el,1,9.0,2007-01-25,2007-01-25,false,1.4,[Drama]
94197,Σπίτι είναι...,el,1,9.0,2019-09-30,2020-03-26,false,1.503,[Comedy]
55105,Ιωάννα της καρδιάς,el,1,9.0,2006-01-01,2006-01-01,false,3.454,[Drama]
210019,Μη Φοβάσαι τη Φωτιά,el,1,9.0,1994-05-31,1994-05-31,false,1.142,[Drama]
226829,Ο Παραμυθάς,el,1,9.0,2009-01-01,2009-01-01,false,0.6,[]
115879,Χορεύοντας στη σιωπή,el,1,9.0,2002-09-30,2002-09-30,false,999.0,[Drama]
51451,...Ύστερα Ήρθαν οι Μέλισσες,el,1,9.0,2000-01-24,2000-01-24,false,694.0,[Drama]
