210805,Tyler Perry's Zatima,en,19,10.0,2022-09-21,2023-09-07,true,9.992,[Comedy,  Drama]
84274,Delirium,en,11,10.0,2014-06-20,2014-06-20,true,6.278,[Drama,  Action & Adventure]
93294,Dog's Most Wanted,en,11,10.0,2019-09-04,2019-11-06,true,947.0,[]
77419,The Reaping,it,9,10.0,2018-02-04,2018-02-04,true,1.54,[Drama,  Crime,  Mystery]
231804,LOL: Last One Laughing Colombia,es,9,10.0,2023-08-10,2023-08-24,true,45.015,[Reality,  Comedy]
71165,Dateline on ID,en,9,10.0,,2017-08-29,true,1.524,[Crime,  Drama]
62690,Steel Buddies,de,8,10.0,2014-09-22,2022-12-13,true,28.232,[Reality]
43117,Teen Choice Awards,en,8,10.0,1999-08-01,2019-08-11,true,0.6,[Comedy,  Family,  Kids]
154672,Ghost Hunters: TAPS Returns,en,7,10.0,2021-10-31,2023-05-25,true,2.148,[Mystery,  Drama]
103462,Scooby Doo! Mystery Cases,en,6,10.0,2018-01-25,2020-02-01,true,2.81,[Kids,  Family,  Animation]
89673,Sweet Home Sextuplets,en,5,10.0,2018-09-18,2020-10-27,true,1.621,[Reality]
80029,The Wonderland Murders,en,5,10.0,2018-06-05,2019-08-21,true,2.03,[Crime,  Documentary]
47652,Young MacGyver,en,5,10.0,2003-01-01,2003-01-01,true,7.186,[Action & Adventure]
86756,The Heights,en,5,10.0,2019-02-22,2020-10-01,true,18.041,[Drama]
156971,港時間,ja,4,10.0,,2022-01-28,true,0.6,[]
136396,Art Attack: Challenge Mode,es,4,10.0,2023-07-24,2023-07-26,true,8.191,[Reality]
66000,My Crazy Ex,en,4,10.0,2015-04-01,2017-10-02,true,6.7,[Drama,  Comedy]
128495,90 Day Fiancé: Love in Paradise,en,4,10.0,2021-07-18,2023-07-03,true,3.534,[Reality]
204408,Hitman's Curse,ru,4,10.0,2022-06-15,2022-07-27,true,3.037,[Action & Adventure,  Drama]
229564,Bodyguards,ru,4,10.0,2023-08-21,2023-09-13,true,21.668,[Comedy]
195051,バカリズムの大人のたしなみズム,ja,4,10.0,2018-04-07,2018-04-07,true,1.071,[]
100161,Moonshiners: Master Distiller,en,4,10.0,2020-03-03,2023-03-15,true,3.268,[Reality]
130482,Min sanning,sv,3,10.0,2012-04-03,2021-02-28,true,3.108,[]
49175,Billboard Music Awards,en,3,10.0,1989-05-01,2022-05-15,true,60.092,[Music,  Reality]
219735,Сеструха,ru,3,10.0,2023-02-03,2023-02-10,true,1.4,[Comedy]
83356,T.I. & Tiny: Friends & Family Hustle,en,3,10.0,2018-10-22,2020-06-29,true,1.4,[Reality]
48567,Say Yes to the Dress: Bridesmaids,en,3,10.0,2011-07-08,2013-08-23,true,0.6,[Reality]
114234,Talk,ru,3,10.0,2020-09-27,2022-01-30,true,1.908,[Talk,  Comedy]
215709,Esaret,tr,3,10.0,2022-11-21,2023-10-03,true,120.497,[]
157436,Pathways of Japan,ja,3,10.0,,2022-02-08,true,0.6,[]
221686,Act Your Age,en,3,10.0,2023-03-04,2023-07-29,true,11.126,[]
124809,The Life Of A Creator,en,3,10.0,2021-03-22,2021-03-22,true,1.881,[Talk]
99692,Team Dronix,fr,3,10.0,2019-10-19,2020-04-11,true,2.58,[Animation,  Action & Adventure,  Comedy]
158871,Rest Home,pt,3,10.0,2022-03-08,2022-03-25,true,0.6,[Mystery]
194910,一志相伝～受け継がれる職人の心～,ja,3,10.0,2010-04-12,2010-04-12,true,718.0,[]
194962,Kyoto Romance: An Eternal Story,ja,3,10.0,2018-04-08,2018-04-08,true,0.6,[]
75813,Ghost Finders,en,3,10.0,2011-11-19,2017-09-13,true,0.6,[]
85648,Wanna Have A Good Time,hi,3,10.0,2019-01-09,2019-01-15,true,4.852,[Comedy,  Drama]
194913,Weekend Gokuraku Travellers,ja,3,10.0,2021-01-13,2021-01-13,true,3.196,[]
106492,Asia Express,ro,3,10.0,2018-02-12,2021-11-28,true,10.123,[Reality]
93254,Psychedelica,en,3,10.0,2018-01-15,2021-04-26,true,2.198,[Documentary]
202028,Love & Marriage: DC,en,3,10.0,2022-05-14,2023-03-25,true,1.4,[]
80701,These Woods Are Haunted,en,3,10.0,2018-07-08,2021-11-12,true,1.897,[]
66578,Marriage Cuisine,zh,3,10.0,2014-09-08,2014-09-21,true,1.698,[Comedy,  Drama]
222838,Колотушка,ru,3,10.0,2023-03-23,2023-04-20,true,811.0,[]
99150,Murder Comes Home,en,3,10.0,2020-01-28,2020-03-03,true,925.0,[]
104725,Fazendas Históricas,pt,3,10.0,2020-02-05,2020-04-08,true,0.84,[Documentary]
79714,Пять минут тишины,ru,3,10.0,2017-02-20,2021-12-16,true,1.991,[Drama,  Action & Adventure,  Mystery]
153598,Brat Loves Judy,en,3,10.0,2021-08-06,2023-06-01,true,1.455,[Reality]
211231,Tetya Marta,ru,3,10.0,2022-10-03,2022-10-27,true,2.468,[]
